Date,Open,High,Low,Close,Volume,Variation,RSI,MACD,MACD_H,Confirmation Time,Transactions,Miners Revenue,FnG
2018-12-13,3487.8793950000004,3489.7395020000004,3298.13208,3313.677246,-0.5751700466445451,-1.3385163391545567,-1.5012198133894523,-0.529934485734814,0.11645537608837819,0.3486186762628797,-0.019941998559001632,-1.1281522297232227,-1.2884870933490131
2018-12-14,3311.751953,3329.555908,3206.542236,3242.4848629999997,-0.573688854814203,-0.6086746744808841,-1.38288258217084,-0.5261705118849674,0.10489416853723035,0.3486186762628797,-0.019941998559001632,-1.1281522297232227,-1.464806655014207
2018-12-15,3243.997559,3275.37793,3191.303467,3236.761719,-0.6150637681953538,-0.09845420839532547,-1.8220569770645456,-0.5182655842279258,0.1077134368439186,-0.12525872034938246,-0.019941998559001632,-1.1281522297232227,-1.4207267645979085
2018-12-16,3236.274658,3305.753174,3233.8198239999997,3252.839111,-0.6053633210235356,0.07573462405754376,-1.7247854682802635,-0.5054352312133471,0.12432331914189602,-0.12525872034938246,0.4157284786049801,-1.078456382373812,-1.3325669837653116
2018-12-17,3253.123047,3597.9179689999996,3253.123047,3545.864746,-0.5214544565880846,2.2780318584284203,-0.7353418121357079,-0.4663916285690442,0.21400609782193125,-0.12525872034938246,0.4157284786049801,-1.078456382373812,-1.1562474221001178
2018-12-18,3544.761475,3701.349365,3487.169189,3696.059082,-0.49615188318018877,1.0431794616791032,-0.5608803251113001,-0.4188597740413278,0.3104901511548327,-0.173221124763965,0.4157284786049801,-1.078456382373812,-0.8917680796023272
2018-12-19,3706.8249509999996,3949.3229979999996,3687.2299799999996,3745.9506840000004,-0.45082778046600175,0.2964787256975521,-0.19251061400033317,-0.37336829565413554,0.3817310011378241,-0.173221124763965,0.1971552003822371,-1.0796969961493081,-0.9799278604349241
2018-12-20,3742.195068,4191.228515999999,3728.9746090000003,4134.441406,-0.3441681977411397,2.6306045119424812,0.7278158123543798,-0.30248451820515204,0.5127260076340567,-0.173221124763965,0.1971552003822371,-1.0796969961493081,-0.7154485179371334
2018-12-21,4133.703613000001,4198.429688,3850.946289,3896.5437009999996,-0.43090500182742975,-1.5415927139446788,0.5215081778752343,-0.2634048769310559,0.5248332781934243,-0.35048309868329103,0.1971552003822371,-1.0796969961493081,-0.3628093946067459
2018-12-22,3898.08374,4014.1826170000004,3855.739014,4014.1826170000004,-0.5115478967579649,0.7283687423499252,0.5720783225284737,-0.22080297416078695,0.5447842362359556,-0.35048309868329103,-0.49421762616232495,-0.9358948029161032,-0.6713686275208349
2018-12-23,4020.994629,4085.7236329999996,3976.405762,3998.980225,-0.48405942284431824,-0.15077476242404697,0.3923465135959623,-0.18671957812593334,0.5359189987198678,-0.35048309868329103,-0.49421762616232495,-0.9358948029161032,-0.5391289562719396
2018-12-24,4000.3317869999996,4271.79248,4000.3317869999996,4078.599121,-0.42914352961563446,0.46236286117348163,0.6927751573317183,-0.1519949353904435,0.5306956330934135,-0.695945025411354,-0.49421762616232495,-0.9358948029161032,-0.8036082987697303
2018-12-25,4081.030518,4089.561523,3760.0205079999996,3815.490723,-0.4837100894544666,-1.7219100805160936,0.3985206951114929,-0.145008310886543,0.4456783415778464,-0.695945025411354,0.08421621125381025,-1.0301460757119985,-0.45096917543934273
2018-12-26,3819.6667479999996,3893.359619,3769.8637700000004,3857.297607,-0.5256221848603294,0.2307210208521537,0.36952052868217367,-0.13506069137562873,0.3862939167844499,-0.695945025411354,0.08421621125381025,-1.0301460757119985,-0.7595284083534318
2018-12-27,3854.688477,3874.4169920000004,3645.448486,3654.833496,-0.5355161576975053,-1.4108798650533234,0.3516089090664863,-0.14275223448753924,0.28737948903470206,-1.2818820489277267,0.08421621125381025,-1.0301460757119985,-0.6272887371045365
2018-12-28,3653.131836,3956.135986,3642.63208,3923.9187009999996,-0.5102511579978454,1.8521814624623352,0.7479714475732637,-0.12586520758003747,0.2798787731454849,-1.2818820489277267,-0.22471961272768576,-1.0781354902178384,-0.9799278604349241
2018-12-29,3932.491699,3963.758789,3820.4086909999996,3820.4086909999996,-0.5424993173961976,-0.7353242136594373,0.5950189173274695,-0.12018521147600578,0.24121686674762471,-1.2818820489277267,-0.22471961272768576,-1.0781354902178384,-0.8476881891860287
2018-12-30,3822.3847659999997,3901.908936,3797.219238,3865.952637,-0.5536406751786173,0.25566568682400925,0.616547915883438,-0.11124057237974115,0.21980168989931317,-1.3194562828009007,-0.22471961272768576,-1.0781354902178384,-0.8917680796023272
2018-12-31,3866.839111,3868.74292,3725.867432,3742.700439,-0.5591205962683647,-0.8776889499601339,0.10223253000381576,-0.1135538508823522,0.169859912241383,-1.3194562828009007,-0.7972680571111567,-1.0606877919199245,-0.7595284083534318
2019-01-01,3746.713379,3850.913818,3707.2312009999996,3843.5200200000004,-0.576136206993621,0.644202298358436,0.03341992837425255,-0.10645648030877991,0.15733251892442518,-1.3194562828009007,-0.7972680571111567,-1.0606877919199245,-0.8476881891860287
2019-01-02,3849.2163090000004,3947.9812009999996,3817.4094240000004,3943.4094240000004,-0.5297390679563592,0.6196577477702574,0.08946191693356967,-0.09214254752975941,0.1683422718369417,-1.3322757272988064,-0.7972680571111567,-1.0606877919199245,-0.583208846688238
2019-01-03,3931.0485840000006,3935.6850590000004,3826.2229,3836.741211,-0.5657539660421338,-0.7526727702371989,-0.6174394053947769,-0.08911939870847453,0.14424465355265187,-1.3322757272988064,0.09305376284948307,-1.053923688533182,-0.45096917543934273
2019-01-04,3832.040039,3865.9345700000003,3783.85376,3857.717529,-0.5497407049526252,0.08867425894305031,-0.25104154188168476,-0.08460634537039519,0.12930867856755743,-1.3322757272988064,0.09305376284948307,-1.053923688533182,0.2102291808051339
2019-01-05,3851.9738770000004,3904.9030759999996,3836.900146,3845.19458,-0.53514386123358,-0.13677783051717354,-0.4865009046804259,-0.0816990488957258,0.11268014337447613,-1.3570305166740748,0.09305376284948307,-1.053923688533182,-0.31872950419044743
2019-01-06,3836.519043,4093.297363,3826.5131840000004,4076.632568,-0.5119911673161621,1.5045477829208345,-0.0634394809615388,-0.0602624787985618,0.1533783079330071,-1.3570305166740748,0.15001528384086457,-1.0427167239040431,-0.5391289562719396
2019-01-07,4078.584961,4092.613525,4020.894043,4025.2482909999994,-0.5305570513537561,-0.3789174828523221,-0.2629786815105822,-0.04753070771707858,0.1605679126704031,-1.3570305166740748,0.15001528384086457,-1.0427167239040431,-0.18648983294155208
2019-01-08,4028.472168,4109.020996,3996.955322,4030.8479,-0.5266278124874371,-0.016791164693416915,0.21436858399972486,-0.037134401703870334,0.15951320810949615,-0.8988458883264899,0.15001528384086457,-1.0427167239040431,-0.18648983294155208
2019-01-09,4031.5520020000004,4068.403564,4022.662842,4035.296387,-0.5362376807122986,-0.024230242476520614,0.15307312241872464,-0.028779874732443006,0.1527189632167079,-0.8988458883264899,0.9553490005548948,-1.021541456739538,-0.054250161692656756
2019-01-10,4034.4113770000004,4064.06665,3659.174561,3678.924561,-0.44762993462151496,-2.337821311293089,-0.12696556700083805,-0.05143489527266624,0.05691055088930063,-0.8988458883264899,0.9553490005548948,-1.021541456739538,-0.274649613774149
2019-01-11,3674.015381,3713.881836,3653.069824,3687.365479,-0.514929973880992,0.006580305047922095,-0.6941634410798895,-0.06848795074266183,-0.003410030355089987,-0.8734280242358143,0.9553490005548948,-1.021541456739538,-1.0680876412675209
2019-01-12,3686.9731450000004,3698.978271,3653.8107909999994,3661.301025,-0.5532580551459305,-0.23567838585671122,-0.5519844905628031,-0.08376103605716931,-0.046479019718574835,-0.8734280242358143,0.00269121709073002,-1.1095402282854494,-0.9358479700186256
2019-01-13,3658.868164,3674.76001,3544.927246,3552.953125,-0.5581398113759002,-0.8184702962616028,-0.8819282443909562,-0.10415058049635462,-0.09584542022581588,-0.8734280242358143,0.00269121709073002,-1.1095402282854494,-0.9799278604349241
2019-01-14,3557.311035,3727.836182,3552.2851560000004,3706.052246,-0.5092518031797556,1.062146800892004,-0.2552355535259903,-0.10707526284088963,-0.08443962738107846,-0.8460209359989119,0.00269121709073002,-1.1095402282854494,-1.2003273125164162
2019-01-15,3704.2163090000004,3720.1533200000003,3619.9492189999996,3630.675293,-0.515006603789152,-0.5790352684738846,-0.6448450153807598,-0.11484573630759348,-0.08943737784676392,-0.8460209359989119,0.5459073167776423,-1.1221655463812699,-0.7154485179371334
2019-01-16,3631.5097659999997,3685.7771,3624.67334,3655.006836,-0.5221998486412945,0.1206141501259489,-0.8387086630271124,-0.11822345353763583,-0.08063350068736048,-0.8460209359989119,0.5459073167776423,-1.1221655463812699,-0.8476881891860287
2019-01-17,3651.8710939999996,3680.135986,3621.960938,3678.563965,-0.518673999003684,0.11397768276781614,-0.5671876072544881,-0.11818397698383773,-0.06363146260973492,-0.5111682047173924,0.5459073167776423,-1.1221655463812699,-0.6713686275208349
2019-01-18,3677.990479,3682.5200200000004,3637.080811,3657.8393549999996,-0.5419295526564439,-0.19855686531316016,-0.671042563420267,-0.11906530810684819,-0.052713398144794914,-0.5111682047173924,0.10092618568417233,-1.1037511369847413,-0.6272887371045365
2019-01-19,3652.3779299999997,3758.533447,3652.3779299999997,3728.5683590000003,-0.49391603015808866,0.44752354008968176,-0.44798889136633163,-0.11322792576395913,-0.024398189965509617,-0.5111682047173924,0.10092618568417233,-1.1037511369847413,-0.5391289562719396
2019-01-20,3725.446045,3743.387939,3583.0195310000004,3601.013672,-0.5127238146377401,-0.937940444075064,-1.3832437339827517,-0.11830257021894754,-0.033547608934901205,-0.4886236643934877,0.10092618568417233,-1.1037511369847413,-0.3628093946067459
2019-01-21,3600.372803,3608.8408200000003,3558.5371090000003,3576.032471,-0.5418597378155389,-0.2322807230661651,-1.3507963647203594,-0.12353516429248457,-0.041327466321313726,-0.4886236643934877,0.36306272680464297,-1.137191811676925,-0.583208846688238
2019-01-22,3575.0812990000004,3620.746582,3539.721436,3604.577148,-0.5262735177370903,0.1537475329537569,-1.260892119658768,-0.1244831958209187,-0.03506459017542223,-0.4886236643934877,0.36306272680464297,-1.137191811676925,-0.7154485179371334
2019-01-23,3605.557129,3623.067871,3565.313965,3585.123047,-0.5202193711784442,-0.19242907708449858,-1.3074108940418336,-0.1259632078134209,-0.03160467238483013,-0.5536049865035644,0.36306272680464297,-1.137191811676925,-0.45096917543934273
2019-01-24,3584.500244,3616.087402,3569.092773,3600.865479,-0.5288313291793022,0.060829107015048296,-0.5001588234660049,-0.12498362374333401,-0.021668587270740412,-0.5536049865035644,0.45853477776860296,-1.1066869868634577,-0.274649613774149
2019-01-25,3607.390381,3612.9277340000003,3575.5974119999996,3599.765869,-0.5286812257998006,-0.06068644071510837,-0.5382860659177167,-0.12345649183419966,-0.012123967102575529,-0.5536049865035644,0.45853477776860296,-1.1066869868634577,-0.3628093946067459
2019-01-26,3599.715332,3654.9331049999996,3593.345947,3602.460449,-0.5371307936356776,-0.033417295015114944,-0.4376113239764476,-0.12120951571306678,-0.0023903850585045372,-0.6110714618390054,0.45853477776860296,-1.1066869868634577,-0.0983300521089552
2019-01-27,3604.687256,3612.671387,3567.24585,3583.9658200000003,-0.5133152890589452,-0.18561987408595795,-0.0698820327109709,-0.12014567168661375,0.0019484065224215092,-0.6110714618390054,0.5905681770898218,-1.1061342559711986,-0.18648983294155208
2019-01-28,3584.283203,3586.750977,3439.23291,3470.450439,-0.44587683354645297,-0.8722984616049423,-1.3571363785214705,-0.12774081713927893,-0.019815981594715842,-0.6110714618390054,0.5905681770898218,-1.1061342559711986,-0.3628093946067459
2019-01-29,3468.8701170000004,3476.0654299999997,3400.819824,3448.116943,-0.49686578832347844,-0.21929351899859595,-1.201109932791118,-0.13462549295003634,-0.03515692706050736,-0.4777934440418075,0.5905681770898218,-1.1061342559711986,-0.9799278604349241
2019-01-30,3443.896973,3495.1748049999997,3429.387939,3486.1816409999997,-0.49394519684781957,0.2328459688344163,-1.0922259038372475,-0.13596805594757994,-0.03127796590020747,-0.4777934440418075,1.4588623523880135,-1.0790758632168358,-0.9358479700186256
2019-01-31,3485.4091799999997,3504.804932,3447.915771,3457.792725,-0.5001899533754882,-0.263484885082592,-1.3496679353146375,-0.13835219649680103,-0.031210329984436798,-0.4777934440418075,1.4588623523880135,-1.0790758632168358,-1.1562474221001178
2019-02-01,3460.547119,3501.954102,3431.591553,3487.945313,-0.5207651037991443,0.1728416834084637,-1.0694517300463635,-0.13676904472506674,-0.019594099169810943,-0.523987649215299,1.4588623523880135,-1.0790758632168358,-0.8917680796023272
2019-02-02,3484.625977,3523.287354,3467.574707,3521.0607909999994,-0.5384692862296591,0.1928703404570562,-1.3161798076987663,-0.13185493868429032,-0.0005935112480340473,-0.523987649215299,0.4412381564443097,-1.1241099393522997,-0.9358479700186256
2019-02-03,3516.139648,3521.3881840000004,3447.9243159999996,3464.013428,-0.5398645437362704,-0.47199089078346773,-1.0772026078584698,-0.13171234400149978,0.0007010523969759899,-0.523987649215299,0.4412381564443097,-1.1241099393522997,-1.0680876412675209
2019-02-04,3467.21167,3476.2238770000004,3442.586914,3459.154053,-0.5253111943186036,-0.08908177454593141,-0.9889885541097941,-0.13106975254719538,0.0031938744123552443,-0.5213353503536617,0.4412381564443097,-1.1241099393522997,-0.7154485179371334
2019-02-05,3454.950928,3478.148193,3451.937012,3466.357422,-0.5306112818138763,0.0010952419139030531,-1.1717911572129782,-0.12906271747721082,0.009164613307669621,-0.5213353503536617,1.376561470397476,-1.062408048700224,-0.9799278604349241
2019-02-06,3469.091797,3469.091797,3398.5654299999997,3413.767822,-0.5177781815925454,-0.44533218196777624,-1.3149500863405053,-0.13086739409699047,0.002832500468407515,-0.5213353503536617,1.376561470397476,-1.062408048700224,-1.2884870933490131
2019-02-07,3414.929443,3427.945557,3394.218506,3399.4716799999997,-0.5418287129842224,-0.16114043613447315,-1.50854739123181,-0.13252675673637196,-0.0018096924033496205,-0.7445705045413421,1.376561470397476,-1.062408048700224,-1.1121675316838193
2019-02-08,3401.376465,3695.614014,3391.023682,3666.780273,-0.40421504156949306,1.9817567478307927,0.059476354160399515,-0.11117453206691767,0.06154062628429327,-0.7445705045413421,0.644123361277732,-1.071628490388043,-0.274649613774149
2019-02-09,3671.585938,3679.9414060000004,3646.5593259999996,3671.203613,-0.4836785239775769,-0.021572524206888714,0.06497375820173201,-0.09339458902787774,0.10180996291008719,-0.7445705045413421,0.644123361277732,-1.071628490388043,-0.054250161692656756
2019-02-10,3673.2014159999994,3695.0361329999996,3640.9799799999996,3690.188232,-0.47745851670044087,0.08101558462925684,0.20430615142246406,-0.07743303918883748,0.12872597795562757,-0.875638273287177,0.644123361277732,-1.071628490388043,-0.14240994252525363
2019-02-11,3695.6130369999996,3695.6130369999996,3642.287842,3648.430664,-0.47772059822015345,-0.3455721953702085,0.5618526344081348,-0.06801302112926538,0.13119440478453367,-0.875638273287177,-0.09995306525387239,-1.1249393824345664,0.12206939997253702
2019-02-12,3642.751953,3668.586914,3618.556885,3653.528564,-0.4674737268467999,-0.01663166873191729,0.7065528180250034,-0.06001873781389418,0.1290140404890177,-0.875638273287177,-0.09995306525387239,-1.1249393824345664,-0.23056972335785053
2019-02-13,3653.604004,3669.746582,3617.2463380000004,3632.070557,-0.46956417816060947,-0.20474962808493619,0.4654717922433872,-0.0553901066553651,0.11746102361096286,-0.43778793621213297,-0.09995306525387239,-1.1249393824345664,0.2102291808051339
2019-02-14,3631.1701659999994,3646.256592,3607.697754,3616.8808590000003,-0.47802357825711095,-0.16099333021559473,0.5472836686037041,-0.052941864953505724,0.10186416807479709,-0.43778793621213297,0.37610142712459704,-1.1425651927940275,0.2102291808051339
2019-02-15,3617.368408,3647.7951659999994,3608.206543,3620.8107909999994,-0.4870490627927583,-0.024671601177051385,0.4547414281171562,-0.05067644158990084,0.08885388500771942,-0.43778793621213297,0.37610142712459704,-1.1425651927940275,-0.010170271276358315
2019-02-16,3615.270264,3652.8413090000004,3615.270264,3629.787598,-0.49497168639912353,0.01136254716730857,0.3614147869774792,-0.04817003807725726,0.07914796170621197,-0.0479000035516708,0.37610142712459704,-1.1425651927940275,-0.010170271276358315
2019-02-17,3633.359375,3680.537354,3619.182129,3673.836182,-0.4392960551111347,0.26120488220939003,0.9009870196599552,-0.04265400755159631,0.08015436270652353,-0.0479000035516708,1.2758474455748408,-1.0250540196815567,-0.23056972335785053
2019-02-18,3671.3698729999996,3936.665039,3669.982422,3915.7143549999996,-0.2947255673665129,1.650714454561642,1.4121818318125305,-0.018770307947786707,0.13448950223560688,-0.0479000035516708,1.2758474455748408,-1.0250540196815567,0.8714275370496105
2019-02-19,3911.661621,4010.8793950000004,3908.1530759999996,3947.094482,-0.2934450106807371,0.15456712333198525,1.440740763547961,0.002130034657829976,0.1692630345244683,-0.23400297367645076,1.2758474455748408,-1.0250540196815567,0.9595873178822074
2019-02-20,3946.6850590000004,4000.486328,3926.2468259999996,3999.820557,-0.35594847224895854,0.292846134345442,1.8133507077599014,0.022189048973409786,0.19462992598483483,-0.23400297367645076,0.3924896919679646,-1.1236019958084429,0.6951079753844168
2019-02-21,4000.256836,4010.009521,3940.108154,3954.118164,-0.4022241575360861,-0.348425434636403,1.6583452347146708,0.033363541558947774,0.18903073537115156,-0.23400297367645076,0.3924896919679646,-1.1236019958084429,0.6951079753844168
2019-02-22,3952.406494,4006.53833,3950.8164060000004,4005.526611,-0.39963395967026677,0.2836101850295477,1.3240091051848184,0.04533960052208292,0.18688743668336416,-0.07132864349612504,0.3924896919679646,-1.1236019958084429,0.7832677562170136
2019-02-23,3998.91626,4166.286133,3968.726807,4142.526855,-0.3444136735598599,0.8321814072705943,1.521049095176376,0.06476104813839556,0.20687134817806707,-0.07132864349612504,0.8249241491686485,-1.0536356381789078,0.8714275370496105
2019-02-24,4145.458008,4210.641602000001,3793.7089840000003,3810.42749,-0.25007439074596693,-2.1270674742888973,0.14959211973743392,0.05168270170726483,0.12814234455147952,-0.07132864349612504,0.8249241491686485,-1.0536356381789078,1.1359068795474012
2019-02-25,3807.0024409999996,3913.707275,3807.0024409999996,3882.696289,-0.3244298574068366,0.4379444645867251,0.43890833230115095,0.046143271487263965,0.08713026516402496,0.23545392483308342,0.8249241491686485,-1.0536356381789078,0.16614929038883547
2019-02-26,3878.6972659999997,3891.578857,3837.986328,3854.35791,-0.3943578403418449,-0.24163071054439814,0.3399899777346958,0.03839975019173272,0.04789708454629942,0.23545392483308342,1.2812597362736895,-1.0744583762404938,-0.14240994252525363
2019-02-27,3857.479736,3888.80249,3787.0588380000004,3851.047363,-0.3757068436831739,-0.07500869114531453,0.40028972786047334,0.03105099509599773,0.017661031275512384,0.23545392483308342,1.2812597362736895,-1.0744583762404938,-0.18648983294155208
2019-02-28,3848.2619630000004,3906.05835,3845.821289,3854.7854,-0.3707449734854751,-0.02767036081870837,0.4595088781424699,0.02466793472018145,-0.0037134282953619874,-0.34186312738297214,1.2812597362736895,-1.0744583762404938,-0.18648983294155208
2019-03-01,3853.75708,3907.79541,3851.6923829999996,3859.58374,-0.4079632315982955,-0.020577748274387984,0.46067871058614956,0.019200357954821622,-0.01814494620632782,-0.34186312738297214,1.1166958204793196,-1.089965007015496,-0.054250161692656756
2019-03-02,3855.318115,3874.607422,3832.1279299999997,3864.415039,-0.4121189605927972,-0.02039683702936407,0.4515672492770043,0.014515026732009,-0.027410414620420726,-0.34186312738297214,1.1166958204793196,-1.089965007015496,-0.0983300521089552
2019-03-03,3862.266113,3875.483643,3836.905762,3847.1757810000004,-0.42850906474972883,-0.16821018934919205,0.3004054793911216,0.008702849348944192,-0.03810682587294179,-0.4833190666702158,1.1166958204793196,-1.089965007015496,0.03390961913994013
2019-03-04,3845.091553,3867.381836,3733.749756,3761.557129,-0.33902548769708685,-0.6286114818246162,-0.6839399734073323,-0.003481396639852163,-0.06523446321518214,-0.4833190666702158,0.16769038703221018,-1.0539867692760452,-0.31872950419044743
2019-03-05,3759.8325200000004,3903.9167479999996,3745.1831049999996,3896.375,-0.28132484563575444,0.8745675543149749,-0.32780468729262746,-0.0026099039706440723,-0.04888743729998283,-0.4833190666702158,0.16769038703221018,-1.0539867692760452,-0.3628093946067459
2019-03-06,3897.0810549999997,3919.5104979999996,3871.460693,3903.9426270000004,-0.3316618757891584,-0.002531924131754639,-0.4636565920251327,-0.0018578662924348876,-0.03615795153683972,-0.10404032945629679,0.16769038703221018,-1.0539867692760452,-0.054250161692656756
2019-03-07,3903.3847659999997,3939.3732909999994,3894.1130369999996,3911.484375,-0.311056365657254,-0.002800855721562786,-0.312269384896391,-0.0012100914624563145,-0.02627822250669768,-0.10404032945629679,0.15913669683682666,-1.048799040145124,0.5628683041355215
2019-03-08,3913.22583,3950.432129,3875.2285159999997,3901.131592,-0.2579153897720884,-0.1212678364965299,-0.5129230519024237,-0.0021052177705294566,-0.022871010211929887,-0.10404032945629679,0.15913669683682666,-1.048799040145124,0.47470852330292457
2019-03-09,3894.55249,3987.237793,3892.390381,3963.313721,-0.2499798449481855,0.35963522783743396,-0.789837243515528,0.0016940915342124397,-0.006463960230762372,-0.07265479292693881,0.15913669683682666,-1.048799040145124,0.518788413719223
2019-03-10,3966.1743159999996,3966.1743159999996,3924.381104,3951.599854,-0.3045501695005016,-0.12925796940659845,0.6124810545492533,0.0031244395183141686,-0.00024232876875049728,-0.07265479292693881,0.3384803295395916,-1.0629580797038947,0.518788413719223
2019-03-11,3953.7402340000003,3966.3847659999997,3889.239014,3905.227295,-0.2837551559389903,-0.356421163090476,-0.07627264154257951,-0.0001333636196201453,-0.008927988469558232,-0.07265479292693881,0.3384803295395916,-1.0629580797038947,0.5628683041355215
2019-03-12,3903.758301,3926.88916,3863.559082,3909.15625,-0.2996809590397549,-0.02675386830139212,0.1471802189616378,-0.0029403738662731912,-0.014562743001252945,-0.13918328937297025,0.3384803295395916,-1.0629580797038947,0.5628683041355215
2019-03-13,3913.047363,3926.5976560000004,3891.904297,3906.717285,-0.316850902809158,-0.06892829807921409,0.1541095322096904,-0.005879568358551895,-0.019455779239080814,-0.13918328937297025,0.43665852585297604,-1.022133464267562,0.47470852330292457
2019-03-14,3905.576904,3946.5043950000004,3901.296875,3924.3691409999997,-0.2658703268794152,0.0641226442772512,0.2294616081839624,-0.007256562825128502,-0.01881739337416349,-0.13918328937297025,0.43665852585297604,-1.022133464267562,0.518788413719223
2019-03-15,3926.66333,3968.5429689999996,3914.015381,3960.9111329999996,-0.3206292854339119,0.1881429632132836,0.383705386224049,-0.005859200086266793,-0.010221206196324892,-0.45856427729494814,0.43665852585297604,-1.022133464267562,0.518788413719223
2019-03-16,3963.900146,4077.0363770000004,3961.657471,4048.72583,-0.29734864921314924,0.5208519649603623,0.6992698214492296,0.0018615036763083611,0.015084242120698364,-0.45856427729494814,-0.9379686911878747,-1.0419676090993473,0.47470852330292457
2019-03-17,4047.719482,4054.1220700000003,4006.4111329999996,4025.229004,-0.3797225926950285,-0.20294576573822828,0.6640096292065844,0.005404961175783368,0.023154597108020435,-0.45856427729494814,-0.9379686911878747,-1.0419676090993473,0.6510280849681184
2019-03-18,4029.968506,4071.5566409999997,4009.117188,4032.507324,-0.3078920838841892,-0.006000270511810711,1.370377858916994,0.008135576504620509,0.027241965563048743,-0.804689278738419,-0.9379686911878747,-1.0419676090993473,0.5628683041355215
2019-03-19,4032.6918950000004,4082.216064,4023.8125,4071.190186,-0.32311332450760705,0.195418719571562,1.060735913308762,0.012749676897641072,0.03600101577364698,-0.804689278738419,0.5318656395099994,-0.9473129530839528,0.5628683041355215
2019-03-20,4070.7939450000003,4089.461914,4031.11084,4087.476318,-0.2812346386094104,0.05071992028340036,1.091259905702698,0.016967249446507945,0.04185263065109163,-0.804689278738419,0.5318656395099994,-0.9473129530839528,0.518788413719223
2019-03-21,4083.953857,4097.359863000001,4005.1513670000004,4029.326904,-0.2482104934117513,-0.4208762073280865,0.5267393044725983,0.014778612105605415,0.027863914185564092,-1.0157680631436015,0.5318656395099994,-0.9473129530839528,0.8273476466333121
2019-03-22,4028.514648,4053.906738,4021.5424799999996,4023.968262,-0.32774892623933244,-0.08719538544411388,0.5702481458315055,0.011884764436087623,0.014617703522858003,-1.0157680631436015,-0.4784349323062412,-1.0364228915088967,0.5628683041355215
2019-03-23,4022.713379,4049.882568,4015.9646,4035.8264159999994,-0.3113242175403874,0.023462695115607547,0.3040874212260013,0.009870149324557915,0.006583136084298963,-1.0157680631436015,-0.4784349323062412,-1.0364228915088967,0.29838896163773077
2019-03-24,4035.163574,4040.699707,4006.192871,4022.1682130000004,-0.3331959457097515,-0.1403492996149992,0.28903202206214545,0.006494287327605778,-0.0038116827235151777,-1.0429541264753688,-0.4784349323062412,-1.0364228915088967,0.03390961913994013
2019-03-25,4024.112793,4038.8408200000003,3934.03125,3963.070557,-0.27196673500907376,-0.4329528356707631,0.18883484102845086,-0.0016013115156249993,-0.025882554843600324,-1.0429541264753688,1.6948457964951655,-1.075834224566155,0.12206939997253702
2019-03-26,3969.22876,3985.080811,3944.7531740000004,3985.080811,-0.2544360739041461,0.09091536967897575,0.2919557268461357,-0.006712883252810811,-0.03484272026906222,-1.0429541264753688,1.6948457964951655,-1.075834224566155,-0.010170271276358315
2019-03-27,3984.2448729999996,4087.0661619999996,3977.810547,4087.0661619999996,-0.2448884424613258,0.6093792054149243,0.7513097022834863,-0.002930756183443714,-0.01609140351342414,-0.3453995258651545,1.6948457964951655,-1.075834224566155,0.03390961913994013
2019-03-28,4087.584473,4094.9021,4040.266357,4069.107178,-0.32265996724065904,-0.1664785677489075,0.5595410982681148,-0.001968546462890253,-0.009308607300586313,-0.3453995258651545,1.7592255620807735,-1.0085810918655682,0.25430907122143237
2019-03-29,4068.2998049999997,4113.500977000001,4034.097168,4098.374511999999,-0.2438032394458366,0.13331603450174206,0.5267951383905761,0.0006102380869208407,0.0008289123326360295,-0.3453995258651545,1.7592255620807735,-1.0085810918655682,0.29838896163773077
2019-03-30,4092.1362299999996,4296.806640999999,4053.909668,4106.660156,-0.30357146126558143,-0.0004757655080822613,0.14780912459387474,0.0027215357433373294,0.007576502461290769,0.2427477467025826,1.7592255620807735,-1.0085810918655682,0.6069481945518199
2019-04-01,4105.362305,4164.953125,4096.901367,4158.183105,-0.28214792127140137,0.27985048143966607,0.5408930729509338,0.008079175827781063,0.021280311329293738,0.2427477467025826,1.7419478648498328,-1.044441570247431,0.8273476466333121
2019-04-03,4879.958008,5307.003418,4876.621094,4973.021973,0.35999959538543824,0.44108327247908513,1.7347893231723628,0.12382550238162364,0.3165127983620601,0.46951929937244063,1.7419478648498328,-1.044441570247431,1.2240666603799981
2019-04-04,4971.307617,5063.159668,4836.793945,4922.798828,0.1257560643002331,-0.314090745737988,1.8030060626619537,0.16031979324738505,0.3603280663312905,0.46951929937244063,1.4723930791351358,-0.873317142531403,0.7832677562170136
2019-04-05,4922.806152,5053.509765999999,4919.491699,5036.681152,0.054472043592736344,0.5457771611787368,1.8732331723199238,0.19576216308790195,0.39231460307806476,0.46951929937244063,1.4723930791351358,-0.873317142531403,0.6951079753844168
2019-04-06,5036.792969,5205.821777,4992.222168,5059.817383,0.05913212858624191,0.0660686931293801,1.8763617520705325,0.22260385847407502,0.3928383621284958,0.6587166181691289,1.4723930791351358,-0.873317142531403,0.9595873178822074
2019-04-07,5062.793945,5235.186522999999,5050.412109000001,5198.896973,0.04530459121420377,0.6584180407424486,1.9738581424265238,0.2518210020920423,0.4001802830927488,0.6587166181691289,1.396147907017436,-0.8999432983325063,1.1359068795474012
2019-04-08,5199.835449,5318.836426,5148.211914,5289.770996,0.07043682392328937,0.3994805729705677,2.2158353930743604,0.27864985727131203,0.3990934851417978,0.6587166181691289,1.396147907017436,-0.8999432983325063,0.9595873178822074
