Date,Open,High,Low,Close,Volume,Variation,RSI,MACD,MACD_H,Confirmation Time,Transactions,Miners Revenue
2016-01-14,432.287994,433.324005,427.845001,430.306,-0.7918428795220801,-0.17635972853081927,-0.2072238873841345,-0.046150561040183516,-0.0048636725610071265,-0.6671884020981724,-0.8134640976053621,-0.8773138586197927
2016-01-15,430.255005,430.255005,364.330994,364.330994,-0.7863293072266643,-4.0198307131354705,-1.6233533352656044,-0.052498895345706564,-0.02163198705905211,-0.6581724361076653,-0.8134640976053621,-0.8773138586197927
2016-01-16,365.072998,390.557007,354.914001,387.536011,-0.7879923168832257,1.5951909789638155,-0.9219948518889234,-0.055564430299205526,-0.025479376200331184,-0.6581724361076653,-0.5410779578647981,-0.8749245624744506
2016-01-17,387.152008,390.964996,380.09201,382.299011,-0.7917736307262048,-0.4024368821003077,-0.9518256355455779,-0.05833379316018671,-0.02769413511268887,-0.6581724361076653,-0.5410779578647981,-0.8749245624744506
2016-01-18,381.733002,388.104004,376.665009,387.167999,-0.791315820642244,0.2767491708130273,-0.9025603038848637,-0.060018497037795625,-0.026304854385031377,-0.49137706528328334,-0.5410779578647981,-0.8749245624744506
2016-01-19,387.026001,387.730011,378.971985,380.148987,-0.7916980270266398,-0.5218595150150777,-0.9815277244670169,-0.06180003221341534,-0.02547563116302361,-0.49137706528328334,-0.4767981579632604,-0.8689382478201314
2016-01-20,379.73999,425.266998,376.598999,420.230011,-0.7879233755014067,2.6752509775413142,-0.23055567720324918,-0.05981051254860349,-0.013822037366660411,-0.49137706528328334,-0.4767981579632604,-0.8689382478201314
2016-01-21,419.631989,422.877014,406.299988,410.261993,-0.7906136012647558,-0.6665286602603564,-0.7688683344122108,-0.05895534317629511,-0.007805068601313775,-0.3290896774541537,-0.4767981579632604,-0.8689382478201314
2016-01-22,409.751007,410.410004,375.282013,382.492004,-0.789443986532238,-1.8041618876644283,-1.011054715962074,-0.06044496699199058,-0.009825067448357127,-0.3290896774541537,-0.7195997246154169,-0.8567082268752858
2016-01-23,382.43399,394.542999,381.980988,387.490997,-0.7912229160827533,0.2853772302761049,-0.8762891358389033,-0.06109240517019008,-0.00898663353525662,-0.3290896774541537,-0.7195997246154169,-0.8567082268752858
2016-01-24,388.10199,405.484985,387.51001,402.971008,-0.7912946090723555,0.9808678981195309,-0.6407243590213259,-0.06022110833967369,-0.0038897443006910126,-0.6203053789475353,-0.7195997246154169,-0.8567082268752858
2016-01-25,402.316986,402.316986,388.553986,391.726013,-0.7910810520551068,-0.7748074760056494,-0.7567157512109217,-0.06034110764274864,-0.0027012277207734965,-0.6203053789475353,-0.1978318889995166,-0.8633581672803553
2016-01-26,392.002014,397.765991,390.575012,392.153015,-0.791127184321859,-0.024581044136322915,-0.6379965352718973,-0.06028811074699217,-0.0012462410789294781,-0.6203053789475353,-0.1978318889995166,-0.8633581672803553
2016-01-27,392.444,396.842987,391.782013,394.971985,-0.7916675577580377,0.1332093056015302,-0.5659271901529368,-0.059905845301632836,0.0008773556595306353,-0.607683026560825,-0.1978318889995166,-0.8633581672803553
2016-01-28,395.145996,395.502014,379.734985,380.289001,-0.7910717036440488,-1.0146480895068295,-0.6976713645475042,-0.06069189918480274,-0.0008286712558132713,-0.607683026560825,-0.27753467953087896,-0.8606521627718362
2016-01-29,380.108002,384.378998,365.451996,379.473999,-0.789717197196727,-0.10823625659875102,0.08553356393792651,-0.06125764825429031,-0.0015514450273032751,-0.607683026560825,-0.27753467953087896,-0.8606521627718362
2016-01-30,378.86499,380.916992,376.490997,378.255005,-0.7925313408606528,-0.13590118149864683,-0.345289036498131,-0.061677168670017275,-0.0017035009564521808,-0.6148957993532307,-0.27753467953087896,-0.8606521627718362
2016-01-31,378.292999,380.346985,367.834991,368.766998,-0.7921478342659859,-0.7018012589633579,-0.42345676936863935,-0.0626491531889145,-0.003435225545171783,-0.6148957993532307,-0.30349107860097185,-0.8693071031666387
2016-02-01,369.350006,378.071991,367.957001,373.056,-0.7914542678382478,0.24814750827779417,-0.43175694117786056,-0.06292359742438301,-0.0027877210065513727,-0.6148957993532307,-0.30349107860097185,-0.8693071031666387
2016-02-02,372.920013,375.882996,372.920013,374.447998,-0.792022631072279,0.043759817567443154,-0.27918386815458657,-0.06288377372229216,-0.0013538271496361593,-0.5833399183864547,-0.30349107860097185,-0.8693071031666387
2016-02-03,374.645996,374.950012,368.045013,369.949005,-0.7917426978167308,-0.36366242921711306,-1.441509824368808,-0.063076792969598,-0.0008853004788370589,-0.5833399183864547,-0.586163546830736,-0.8594651959601108
2016-02-04,370.174011,391.608002,369.993011,389.593994,-0.7905658510929436,1.3211779515613944,-0.6461935687651084,-0.061488474378515,0.004680982411559007,-0.5833399183864547,-0.586163546830736,-0.8594651959601108
2016-02-05,388.89801,391.093994,385.571991,386.549011,-0.7918489522095868,-0.2550115320622183,-0.08511949182135968,-0.060366055956075415,0.007776207434711777,-0.7852975565738157,-0.586163546830736,-0.8594651959601108
2016-02-06,386.588989,386.631012,372.386993,376.522003,-0.7915755905594402,-0.7239542561271938,-0.5012030929252296,-0.06018870104122079,0.007498131208431304,-0.7852975565738157,-0.43623803336425254,-0.8573104856314734
2016-02-07,376.514008,380.871002,374.903015,376.619995,-0.7921890579869859,-0.04605128956981354,-1.038780603413316,-0.05993120138676904,0.007509240932181619,-0.7852975565738157,-0.43623803336425254,-0.8573104856314734
2016-02-08,376.756989,379.878998,373.334015,373.446991,-0.7916551251272667,-0.2707730743843168,-0.8521830191586336,-0.0598795950723182,0.006918081187486917,-0.8682444436864823,-0.43623803336425254,-0.8573104856314734
2016-02-09,373.423004,377.246002,372.89801,376.028992,-0.7912697286920893,0.126107518492092,-0.7580465896503391,-0.05952232698363379,0.0073359621508500466,-0.8682444436864823,-0.1327588324129711,-0.8695954562139886
2016-02-10,376.145996,385.483002,375.78299,381.648987,-0.7897673107274877,0.3339197950572798,-0.6406786018539486,-0.058682831518265206,0.009075651589330004,-0.8682444436864823,-0.1327588324129711,-0.8695954562139886
2016-02-11,382.114014,383.130005,376.398987,379.653992,-0.7903093319030084,-0.18803690589624017,-0.23303006476122454,-0.05809376530125134,0.009737561901269787,-0.947584944402945,-0.1327588324129711,-0.8695954562139886
2016-02-12,379.686005,384.95401,379.600006,384.263,-0.7906788738361972,0.26132691144266007,-0.031147795267306277,-0.057171078623038836,0.01123938061730934,-0.947584944402945,-0.7940488151345961,-0.8584778837724095
2016-02-13,384.640991,391.859985,384.640991,391.859985,-0.79093745945334,0.45875276907687024,0.25153807653704713,-0.055754766735271064,0.0138794376577247,-0.947584944402945,-0.7940488151345961,-0.8584778837724095
2016-02-14,392.932007,407.230011,392.932007,407.230011,-0.7903045846236463,0.9620811366501202,1.0048221305677496,-0.053336335166295636,0.018912021823027217,-0.8691460402855328,-0.7940488151345961,-0.8584778837724095
2016-02-15,407.567993,410.381012,397.748993,400.184998,-0.7903247078469839,-0.5004027888795118,0.6293003823549227,-0.05198142551347575,0.019838602342429183,-0.8691460402855328,-0.38747225354819625,-0.8773316977141434
2016-02-16,401.432007,408.945007,401.432007,407.488007,-0.7903739642468807,0.41939330095936017,0.7391610672027003,-0.05030950266208556,0.021503757665640538,-0.8691460402855328,-0.38747225354819625,-0.8773316977141434
2016-02-17,407.656006,421.166992,406.783997,416.321991,-0.7898649422064588,0.508142581042816,1.0636820466150978,-0.048283877647265355,0.023866697720829236,-0.7032522660602012,-0.38747225354819625,-0.8773316977141434
2016-02-18,416.571991,425.996002,415.638,422.372986,-0.7901895412125232,0.3232795492680694,0.8109840264647973,-0.04623032206257715,0.025838449528977483,-0.7032522660602012,-0.36801795845357754,-0.8699978099579857
2016-02-19,422.730011,423.104004,417.604004,420.785004,-0.7912499332426899,-0.15006316075262693,0.8840628099675624,-0.04479891052693149,0.025602698612200284,-0.7032522660602012,-0.36801795845357754,-0.8699978099579857
2016-02-20,421.601013,441.984009,421.601013,437.164001,-0.7893207439346701,0.954360289202618,1.6089042009590833,-0.04241152849841291,0.028200141016314077,-0.5770287421931011,-0.36801795845357754,-0.8699978099579857
2016-02-21,437.77301,448.04599,429.076996,438.798004,-0.7895309643503051,0.04392532506813424,1.621998677564626,-0.04050032258214497,0.02889034584098247,-0.5770287421931011,-0.10455270536736413,-0.8779180081261643
2016-02-22,438.989014,439.045013,432.916992,437.747986,-0.789754494887457,-0.11470036591616284,1.7478547330892702,-0.03920203110426208,0.0276562557549208,-0.5770287421931011,-0.10455270536736413,-0.8779180081261643
2016-02-23,438.255005,439.858002,417.821014,420.735992,-0.7897615656123361,-1.0583179059639751,1.0012950286348503,-0.039695560857574155,0.021446969740997936,-0.23171724475667602,-0.10455270536736413,-0.8779180081261643
2016-02-24,420.955994,425.549988,413.907013,424.954987,-0.7906435516587473,0.20667129378053709,0.9722024804674302,-0.03986241445205811,0.01743159319223058,-0.23171724475667602,-0.38292078076536434,-0.8649514002930551
2016-02-25,425.036987,427.718994,420.415009,424.544006,-0.7904896277272742,-0.07780843451818137,1.0412519447819664,-0.04014758366395098,0.01387447753017447,-0.23171724475667602,-0.38292078076536434,-0.8649514002930551
2016-02-26,424.628998,432.152008,421.619995,432.152008,-0.7909589129228141,0.41088916101707823,1.0743021131732984,-0.039870702488246285,0.012666802739559892,-0.14516397124780692,-0.38292078076536434,-0.8649514002930551
2016-02-27,432.838989,434.230988,428.102997,432.519012,-0.7919462865552339,-0.03081166135622856,0.9598950662072843,-0.03974491482451413,0.011260321865900548,-0.14516397124780692,-0.15995063123840406,-0.8697222426842428
2016-02-28,432.571014,435.683014,423.820007,433.503998,-0.7913848880134304,0.0061385292232008825,0.6713212601629078,-0.03968873112656034,0.009932286082501516,-0.14516397124780692,-0.15995063123840406,-0.8697222426842428
2016-02-29,433.437988,441.506989,431.692993,437.696991,-0.7909987910773706,0.1974775610907081,1.1052903793659512,-0.039427087894506295,0.009468640712471535,-0.10729691408767361,-0.15995063123840406,-0.8697222426842428
2016-03-01,437.916992,439.653015,432.319,435.122986,-0.7902831160354483,-0.20494533667821546,0.8227704235004845,-0.03955723494258638,0.007955906097306282,-0.10729691408767361,0.31821409511796644,-0.8617921808755282
2016-03-02,435.131012,435.916992,423.989014,423.989014,-0.7902801176900881,-0.7148541624415578,0.07155644716165574,-0.04068830700507088,0.003828661562563112,-0.10729691408767361,0.31821409511796644,-0.8617921808755282
2016-03-03,423.911987,425.372986,419.411011,421.651001,-0.7889935795835032,-0.19546331952962998,-0.23662321447282397,-0.04187606684757496,0.00036165727855680114,0.1758044180142516,0.31821409511796644,-0.8617921808755282
2016-03-04,421.835999,425.178009,410.938995,410.938995,-0.7894787849970856,-0.710114213139273,-0.5482047931795078,-0.04377504508429559,-0.0044846933111064415,0.1758044180142516,-0.13971608366672844,-0.8727157491586832
2016-03-05,410.781006,411.256989,394.035004,400.570007,-0.7872347180225869,-0.7056513432078179,-1.565537884534019,-0.04618173661669788,-0.009841433619427286,0.1758044180142516,-0.13971608366672844,-0.8727157491586832
2016-03-06,400.524994,411.907013,395.778015,407.707001,-0.7894608239528749,0.4082160271262349,-1.265052028112181,-0.047536518322332084,-0.011061180873877047,0.2677672711174243,-0.13971608366672844,-0.8727157491586832
2016-03-07,407.756989,415.916992,406.30899,414.321014,-0.7897354856117098,0.36695644062735794,-0.9467507457194086,-0.048094204358263705,-0.009713954131082562,0.2677672711174243,-0.5908840743169302,-0.868648079145165
2016-03-08,414.464996,416.243011,411.093994,413.971985,-0.7905141353805959,-0.07458181771201908,-0.48453363392105275,-0.048586738494493305,-0.008446296580192057,0.2677672711174243,-0.5908840743169302,-0.868648079145165
2016-03-09,413.894012,416.032013,411.605988,414.859985,-0.7905292234640648,0.0027166420482196167,-0.6327744646175442,-0.048922113005986305,-0.006974150655749555,-0.2596667393272478,-0.5908840743169302,-0.868648079145165
2016-03-10,414.743988,417.511993,413.251007,417.131012,-0.7899743364559325,0.08885482391337987,-0.5137733605530859,-0.049018171531151095,-0.0050989807349696974,-0.2596667393272478,-0.7271941820587707,-0.863924017197214
2016-03-11,417.238007,423.925995,417.013,421.690002,-0.7903297877382759,0.23000304719705209,-0.648698558958794,-0.048739752752983805,-0.002507482743879294,-0.2596667393272478,-0.7271941820587707,-0.863924017197214
2016-03-12,421.605011,421.795013,410.093994,411.623993,-0.7893852101741605,-0.6704162752249443,-0.9732647203045557,-0.049359313220016424,-0.003051320057015041,-0.6680899986972221,-0.7271941820587707,-0.863924017197214
2016-03-13,411.64801,416.604004,411.641998,414.065002,-0.790311992798447,0.10065315490800295,-0.9038844069601785,-0.049659232123371824,-0.002554838995028649,-0.6680899986972221,-0.7073627649335745,-0.8707243473517827
2016-03-14,414.200989,416.68399,414.200989,416.437988,-0.7892568772029854,0.09549797924578106,-0.9788668281758497,-0.04971082821547914,-0.0014339518247830326,-0.6680899986972221,-0.7073627649335745,-0.8707243473517827
2016-03-15,416.388,418.131012,414.984985,416.829987,-0.7906920321657243,-0.028429517646694377,-0.8927323476003822,-0.04972822564606749,-0.000437574842632692,-0.6852203340791856,-0.7073627649335745,-0.8707243473517827
2016-03-16,416.888,417.686005,415.911987,417.010986,-0.7907724587382717,-0.0415499297381351,-0.5246485365712871,-0.049735773575204534,0.0003882317461511364,-0.6852203340791856,-0.48657732234237355,-0.8742620172339998
2016-03-17,417.889008,420.997009,417.889008,420.621002,-0.7898480596312326,0.17120387581647403,-0.2631052351768059,-0.04945692997627545,0.0018835253220846363,-0.6852203340791856,-0.48657732234237355,-0.8742620172339998
2016-03-18,420.546997,420.546997,406.136993,409.548004,-0.7887690161351221,-0.7339299263576562,-0.2794905131644035,-0.050149796933476494,0.0002478448185388278,-0.6085846231598744,-0.48657732234237355,-0.8742620172339998
2016-03-19,409.265015,410.984009,407.230011,410.444,-0.7911132750957026,0.0038213433603464667,0.2945472095907418,-0.050623665096277304,-0.00042245803519549665,-0.6085846231598744,-0.8789923014701907,-0.8718780898593109
2016-03-20,410.401001,414.625,410.401001,413.755005,-0.7917419670784,0.1559381982622909,0.11562243739470865,-0.05072434667584461,0.0001289001119447964,-0.6085846231598744,-0.8789923014701907,-0.8718780898593109
2016-03-21,413.417999,413.417999,410.381012,413.307007,-0.7909503758832818,-0.08080064350374627,-0.28655416095481445,-0.05083689643961653,0.0005353984562722334,-0.5130153836604985,-0.8789923014701907,-0.8718780898593109
2016-03-22,413.131989,418.375,412.531006,418.088989,-0.7906904396601208,0.246579343715265,0.013092881112284549,-0.05053255507108698,0.00207556839591767,-0.5130153836604985,-0.7663108395752234,-0.8680845738234865
2016-03-23,418.161011,419.268005,417.364014,418.040985,-0.7909610194650363,-0.05575597311347109,-0.037022174833346556,-0.050297467522388395,0.0031058737148617244,-0.5130153836604985,-0.7663108395752234,-0.8680845738234865
2016-03-24,418.424011,418.679993,415.485992,416.394012,-0.7906131626201743,-0.1547223857924571,-0.2656047580728368,-0.05024922511243651,0.003385583781495396,-0.535555298636766,-0.7663108395752234,-0.8680845738234865
2016-03-25,416.507996,418.079987,415.558014,417.177002,-0.7914087453600336,-0.004131356252854068,-0.5100483024824976,-0.05015050006098749,0.0037564764772011704,-0.535555298636766,-1.1272946480855983,-0.8684541898724573
2016-03-26,417.36499,418.987,416.259003,417.945007,-0.7918073555600595,-0.005152071068397044,0.29728999317531224,-0.05001456560262144,0.004161632278738958,-0.535555298636766,-1.1272946480855983,-0.8684541898724573
2016-03-29,424.303986,426.203003,412.681,416.515991,-0.7902571267471664,-0.5233273096076266,-0.2400898112069262,-0.04909385943753108,0.005566335332844994,-0.652762856513359,-0.62845323108722,-0.8647575017183033
2016-03-30,416.834015,416.834015,412.496002,414.81601,-0.7907297080261394,-0.15838848179825682,-0.346226000856171,-0.04949628236169395,0.004040551594564007,-0.652762856513359,-0.62845323108722,-0.8647575017183033
2016-03-31,415.256989,418.368988,415.256989,416.729004,-0.7910229558380301,0.06653757815959511,-0.44839614893973795,-0.04966741665501272,0.0034939831732750943,-0.6194037823484829,-0.62845323108722,-0.8647575017183033
2016-04-01,416.76001,418.173004,415.830994,417.959991,-0.7914754844477111,0.023645010857175505,0.39965970515616733,-0.04971080095539483,0.0034290380355410416,-0.6194037823484829,-0.4397231610951067,-0.8667788009005521
2016-04-02,418.421997,422.080994,418.421997,420.872986,-0.7917554076241099,0.12754574127619578,0.5061217808512168,-0.04951694797490381,0.004068477008436246,-0.6194037823484829,-0.4397231610951067,-0.8667788009005521
2016-04-03,421.173004,421.579987,419.696991,420.903992,-0.7921398011839231,-0.05087900801290913,0.32138439964833,-0.04937358014712218,0.004432896225774426,-0.31195934207219117,-0.4397231610951067,-0.8667788009005521
2016-04-04,421.299011,422.342987,419.601013,421.444,-0.791505792449923,-0.019589434418128934,0.39557755109964055,-0.04923004643802014,0.004724915037698612,-0.31195934207219117,-0.47864475549229507,-0.8534033708648977
2016-04-05,421.016998,424.256989,420.614014,424.029999,-0.7909976168564667,0.10597941283640198,0.25408649751813345,-0.04892179302399964,0.005438582773933112,-0.31195934207219117,-0.47864475549229507,-0.8534033708648977
2016-04-06,424.283997,424.527008,422.729004,423.412994,-0.7910796107367442,-0.09043450001066052,0.20082259602579633,-0.04874822492923763,0.005616995318953212,-0.28851783049687196,-0.47864475549229507,-0.8534033708648977
2016-04-07,423.619995,423.657013,420.518005,422.744995,-0.7911417184552776,-0.09360552543370276,0.2959223150329896,-0.04868630048495081,0.005434355452263362,-0.28851783049687196,-0.3546626368879536,-0.8749632735656357
2016-04-08,422.907013,425.360992,419.63501,420.348999,-0.790859698815806,-0.19943202864357004,0.022110135338365543,-0.048852942027841746,0.004622119756139153,-0.28851783049687196,-0.3546626368879536,-0.8749632735656357
2016-04-09,420.811005,420.890991,416.515015,419.411011,-0.7915482055105509,-0.11052193088662117,-0.11277367838651055,-0.04907830535169671,0.003801194729967585,-0.41474135436397175,-0.3546626368879536,-0.8749632735656357
2016-04-10,419.59201,422.434998,419.256989,421.563995,-0.7903545368880169,0.08003563971620581,-0.7314215708158637,-0.04909598314655731,0.0037497253184622884,-0.41474135436397175,-0.7644122252143849,-0.8543221917763244
2016-04-11,421.872009,422.739014,420.53299,422.483002,-0.791500087651369,0.0036202005123000683,-0.41034498896450056,-0.04905099670884416,0.003891175985811849,-0.41474135436397175,-0.7644122252143849,-0.8543221917763244
2016-04-12,422.842987,427.277008,422.842987,425.190002,-0.7904931151129627,0.11299942192806718,0.8587942566069581,-0.048812162486225476,0.004569278947192082,-0.6509596633152586,-0.7644122252143849,-0.8543221917763244
2016-04-13,425.631989,426.65799,422.915985,423.734009,-0.7905771953771636,-0.14138673511562838,0.908654695458109,-0.0487623951323866,0.004560752204376558,-0.6509596633152586,-0.2890824161913211,-0.8599580345993695
2016-04-14,423.934998,425.371002,423.013,424.282013,-0.7917755760020369,-0.019322888056877128,0.7989420842458874,-0.04869851056855813,0.004595073456582267,-0.6509596633152586,-0.2890824161913211,-0.8599580345993695
2016-04-15,424.427002,429.928009,424.427002,429.713013,-0.7912957832932592,0.2784148326501569,1.0869613964168268,-0.04822757712384878,0.0058088178486736955,-0.7528400790079894,-0.2890824161913211,-0.8599580345993695
2016-04-16,429.575012,432.625,428.984009,430.571991,-0.7920723162391907,-0.0010639591522651273,0.9552895171720104,-0.04781454900156896,0.0066110563479993174,-0.7528400790079894,-0.8287830545715792,-0.8763963461221143
2016-04-17,430.635986,431.371002,426.07901,427.398987,-0.7914306221537818,-0.2434585189033829,0.4661393688625434,-0.047779171407597125,0.006152237169826301,-0.7528400790079894,-0.8287830545715792,-0.8763963461221143
2016-04-18,427.610992,429.273987,427.085999,428.591003,-0.7912519692308664,0.01937769132558648,0.5156902181297287,-0.04768544328785296,0.005955236324902196,-0.6302229415370915,-0.8287830545715792,-0.8763963461221143
2016-04-19,428.703003,436.019989,428.104004,435.509003,-0.7913961212254241,0.3648553781818865,0.7911051469305423,-0.047081862540422424,0.007283530271349451,-0.6302229415370915,-0.25000477129872134,-0.8640713181355739
2016-04-20,435.324005,443.053986,434.406006,441.389008,-0.7903841949866762,0.29655273187059483,1.1292903048602059,-0.04617003437190227,0.009244509696026321,-0.6302229415370915,-0.25000477129872134,-0.8640713181355739
2016-04-21,441.415985,450.548004,440.951996,449.424988,-0.7906203188162404,0.4182816149709175,1.4376309169904236,-0.044851931973437204,0.011997323013605366,-0.6166989925513301,-0.25000477129872134,-0.8640713181355739
2016-04-22,449.687988,449.809998,444.149994,445.737,-0.7910940541578183,-0.2651083616003599,1.3282728139184066,-0.04418305222094898,0.012307504497080807,-0.6166989925513301,-0.45202514181670383,-0.8587443401441825
2016-04-23,445.860992,450.282013,444.330994,450.282013,-0.791513296376643,0.21104326023178255,1.520027770916116,-0.04336155945509242,0.013000419100661563,-0.6166989925513301,-0.45202514181670383,-0.8587443401441825
2016-04-24,450.559998,460.145996,448.928009,458.554993,-0.7906206365110291,0.42259660184475684,1.620813614237075,-0.04212698312997081,0.01475862540528413,-0.6058798333627216,-0.45202514181670383,-0.8587443401441825
2016-04-25,459.121002,466.619995,453.59201,461.425995,-0.7896684895057228,0.10921192163978931,1.6476420847063078,-0.04102171592051932,0.01578833700317042,-0.6058798333627216,-0.3663534198358562,-0.8758154819579098
2016-04-26,461.64801,467.964996,461.621002,466.088989,-0.790077697729748,0.20868849160967765,1.6705070699261957,-0.03988476547070965,0.016704442682061782,-0.6058798333627216,-0.3663534198358562,-0.8758154819579098
2016-04-27,466.261993,467.07901,444.134003,444.687012,-0.7893422729977645,-1.2408775201769018,0.5383027005126635,-0.04085358340224379,0.01130035794440628,-0.48686908228802744,-0.3663534198358562,-0.8758154819579098
2016-04-28,445.037994,449.550995,436.649994,449.010986,-0.7903249997391502,0.19880506346467006,0.627309009324305,-0.04137108797329298,0.00829238021839099,-0.48686908228802744,0.028883472417316806,-0.8735507339627713
2016-04-29,449.40799,455.384003,446.016998,455.096985,-0.7915751269185682,0.29791829685834836,0.6348664892015633,-0.04138594718187849,0.007350888087163332,-0.48686908228802744,0.028883472417316806,-0.8735507339627713
2016-04-30,455.178009,455.587006,447.696991,448.317993,-0.790563981612315,-0.4381981288179686,0.3432442683246918,-0.042052035950158585,0.00469977634049057,-0.2686827053177529,0.028883472417316806,-0.8735507339627713
2016-05-01,448.484009,452.479004,447.927002,451.875,-0.792008449709089,0.15250289436116443,0.5525196036092109,-0.04238101380073271,0.0035613498600155042,-0.2686827053177529,-0.7062053904259401,-0.8529113378526952
2016-05-02,451.933014,452.445007,441.776001,444.669006,-0.7894147368407118,-0.46539610305725526,0.26035123540495886,-0.043316558678442245,0.0008828533777419639,-0.2686827053177529,-0.7062053904259401,-0.8529113378526952
2016-05-03,444.72699,451.096985,442.617004,450.303986,-0.791065731748036,0.2750991653829971,0.22329482617088958,-0.043673414536723354,0.0004265649109323963,-0.4147413543639684,-0.7062053904259401,-0.8529113378526952
2016-05-04,450.183014,450.377991,445.630005,446.721985,-0.7915172322844793,-0.2586039793598023,-0.053407412888077294,-0.04432164355731463,-0.0007876324480619562,-0.4147413543639684,-0.15663455821091224,-0.8402340267436361
2016-05-05,446.710999,448.506012,445.882996,447.976013,-0.7915155440269567,0.01984800953013753,-0.26275329241690176,-0.044797868560266706,-0.0012577085315355456,-0.4147413543639684,-0.15663455821091224,-0.8402340267436361
2016-05-06,447.941986,461.375,447.067993,459.602997,-0.7903888967082832,0.6187634549980928,0.19472355294600227,-0.044291160211314094,0.00123085324448186,-0.7442749113170068,-0.15663455821091224,-0.8402340267436361
2016-05-07,459.639008,460.674988,457.324005,458.536011,-0.792124138185773,-0.11285287232984417,0.038686749141243516,-0.04405143669270381,0.0024436124836982793,-0.7442749113170068,-0.5679446514914573,-0.8612463614064975
2016-05-08,458.428986,459.416992,455.983002,458.548004,-0.7920258412813593,-0.052108433763947457,-0.21314076687030797,-0.04393596013907989,0.003051719363873013,-0.7442749113170068,-0.5679446514914573,-0.8612463614064975
2016-05-09,458.205994,462.480988,456.531006,460.483002,-0.791260929594673,0.05639929795516228,-0.2444395868166749,-0.043762910525392947,0.00370599354987207,-0.7974691106609989,-0.5679446514914573,-0.8612463614064975
2016-05-10,460.518005,461.928986,448.95401,450.894989,-0.7910864091230069,-0.5915263342664224,-0.6962725940826454,-0.0444829068005811,0.0016267547740177286,-0.7974691106609989,-0.00019393656100368534,-0.856067827228119
2016-05-11,450.864014,454.575989,450.864014,452.727997,-0.7915072589661591,0.052399900074876514,0.11539885548968083,-0.04496648302904282,0.0006523771210780024,-0.7974691106609989,-0.00019393656100368534,-0.856067827228119
2016-05-12,452.446991,454.949005,449.25,454.765991,-0.7910413956418368,0.06368928789292566,0.026638408394511794,-0.045242665057199996,0.0004772965711815299,-0.7230873912393155,-0.00019393656100368534,-0.856067827228119
2016-05-13,454.850006,457.054993,453.453003,455.670013,-0.790991216596605,-0.0013504750287471408,-0.1961296803900986,-0.04544534033142994,0.0005514573493733861,-0.7230873912393155,-0.17672605949512743,-0.8548416883431759
2016-05-14,455.822998,456.835999,454.786011,455.67099,-0.7921823704713664,-0.052729693634068375,0.1718460451426634,-0.04566148256595563,0.0005715383878276007,-0.7230873912393155,-0.17672605949512743,-0.8548416883431759
2016-05-15,455.759003,458.691986,455.459015,457.567993,-0.792620561491042,0.05493121908125675,0.09169576935640096,-0.04573167105249459,0.0010129651319634402,-0.49137706528328134,-0.17672605949512743,-0.8548416883431759
2016-05-16,457.585999,458.200012,452.945007,454.162994,-0.7910755538791152,-0.24532762321206286,0.3525886114859138,-0.04611746678117286,0.0004463130841959902,-0.49137706528328134,-0.07707481396701028,-0.8678674288942133
2016-05-17,454.009003,455.071991,453.605011,453.78299,-0.7908271633215791,-0.07443435625315735,0.01498657345131169,-0.046500372495643066,1.4139907276918127e-06,-0.49137706528328134,-0.07707481396701028,-0.8678674288942133
2016-05-18,453.69101,455.997986,453.299011,454.618988,-0.7896806703593421,-0.005117692054211585,0.3610371161389139,-0.04677785691909139,-4.726958316355312e-05,-0.19024380120034257,-0.07707481396701028,-0.8678674288942133
2016-05-19,454.523987,454.632996,438.714996,438.714996,-0.7892181732693326,-0.957941780514117,-0.71233585831799,-0.04832961569964042,-0.0037999119531796134,-0.19024380120034257,-0.3457937670654068,-0.8819114812738811
2016-05-20,437.792999,444.053986,437.389008,442.675995,-0.7899257041569658,0.18082266395753108,-1.2694592799477007,-0.049248133071027746,-0.004956531772177213,-0.19024380120034257,-0.3457937670654068,-0.8819114812738811
2016-05-21,442.966003,443.778015,441.705994,443.187988,-0.7919025077698639,-0.022859547129828166,-1.1832780995561527,-0.0499402663604183,-0.005222062684004581,0.01892660977942552,-0.3457937670654068,-0.8819114812738811
2016-05-22,443.217987,443.427002,439.035004,439.322998,-0.7920589714454,-0.27843008121143226,-1.3320948882292754,-0.05080275130531361,-0.005930953637398236,0.01892660977942552,-0.7983011911345563,-0.8394154779644578
2016-05-23,439.347992,444.345001,438.822998,444.154999,-0.7915084029496148,0.23179735363923304,-1.099840227778663,-0.05108229134160731,-0.0047991544836062695,0.01892660977942552,-0.7983011911345563,-0.8394154779644578
2016-05-24,444.290985,447.100006,443.929993,445.980988,-0.7907423573586222,0.053587179420458424,-0.5350732433899319,-0.0511461443667072,-0.003265125343342886,-0.32908967745415035,-0.7983011911345563,-0.8394154779644578
2016-05-25,446.062012,450.298004,446.062012,449.598999,-0.7907701808505099,0.15711784995807856,-0.41142534227597943,-0.05089469229580778,-0.0011189891509878493,-0.32908967745415035,0.0273749842950068,-0.8693682399912868
2016-05-26,449.671997,453.644012,447.895996,453.384003,-0.7907715516148267,0.1650390444727663,-0.3011165101381039,-0.050385504610813085,0.0013490544292283496,-0.32908967745415035,0.0273749842950068,-0.8693682399912868
